prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85105700035,SCOPUS_ID:85105700035,International Journal of Environmental Research and Public Health,2/5/2021 0:00,10.3390/ijerph18105250,15,ar,Article,2021,5,https://doi.org/10.3390/ijerph18105250
https://api.elsevier.com/content/abstract/scopus_id/85105490153,SCOPUS_ID:85105490153,Transportation Research Part E: Logistics and Transportation Review,1/6/2021 0:00,10.1016/j.tre.2021.102294,15,ar,Article,2021,6,https://doi.org/10.1016/j.tre.2021.102294
https://api.elsevier.com/content/abstract/scopus_id/85105459724,SCOPUS_ID:85105459724,Journal of Coastal Research,1/5/2021 0:00,10.2112/JCOASTRES-D-20-00076.1,15,ar,Article,2021,5,https://doi.org/10.2112/jcoastres-d-20-00076.1
https://api.elsevier.com/content/abstract/scopus_id/85105429482,SCOPUS_ID:85105429482,Computer Journal,1/3/2021 0:00,10.1093/comjnl/bxaa165,15,ar,Article,2021,3,https://doi.org/10.1093/comjnl/bxaa165
https://api.elsevier.com/content/abstract/scopus_id/85105334483,SCOPUS_ID:85105334483,Journal of Systems Architecture,1/6/2021 0:00,10.1016/j.sysarc.2021.102141,15,ar,Article,2021,6,https://doi.org/10.1016/j.sysarc.2021.102141
https://api.elsevier.com/content/abstract/scopus_id/85105014995,SCOPUS_ID:85105014995,Frontiers in Psychology,15/4/2021 0:00,10.3389/fpsyg.2021.585666,15,ar,Article,2021,4,https://doi.org/10.3389/fpsyg.2021.585666
https://api.elsevier.com/content/abstract/scopus_id/85104944620,SCOPUS_ID:85104944620,International Journal of Mental Health Systems,1/12/2021 0:00,10.1186/s13033-021-00462-2,15,ar,Article,2021,12,https://doi.org/10.1186/s13033-021-00462-2
https://api.elsevier.com/content/abstract/scopus_id/85104899228,SCOPUS_ID:85104899228,GeoHealth,1/4/2021 0:00,10.1029/2020GH000313,15,ar,Article,2021,4,https://doi.org/10.1029/2020gh000313
https://api.elsevier.com/content/abstract/scopus_id/85104718332,SCOPUS_ID:85104718332,Journal of Vacation Marketing,1/10/2021 0:00,10.1177/13567667211006759,15,ar,Article,2021,10,https://doi.org/10.1177/13567667211006759
https://api.elsevier.com/content/abstract/scopus_id/85104633923,SCOPUS_ID:85104633923,Frontiers in Materials,8/4/2021 0:00,10.3389/fmats.2021.635224,15,re,Review,2021,4,https://doi.org/10.3389/fmats.2021.635224
https://api.elsevier.com/content/abstract/scopus_id/85104522028,SCOPUS_ID:85104522028,Ophthalmic and Physiological Optics,1/7/2021 0:00,10.1111/opo.12824,15,ar,Article,2021,7,https://doi.org/10.1111/opo.12824
https://api.elsevier.com/content/abstract/scopus_id/85104495898,SCOPUS_ID:85104495898,International Journal of Environmental Research and Public Health,1/5/2021 0:00,10.3390/ijerph18094511,15,ar,Article,2021,5,https://doi.org/10.3390/ijerph18094511
https://api.elsevier.com/content/abstract/scopus_id/85104294489,SCOPUS_ID:85104294489,Structural Control and Health Monitoring,1/7/2021 0:00,10.1002/stc.2738,15,ar,Article,2021,7,https://doi.org/10.1002/stc.2738
https://api.elsevier.com/content/abstract/scopus_id/85103941032,SCOPUS_ID:85103941032,Yantu Lixue/Rock and Soil Mechanics,10/3/2021 0:00,10.16285/j.rsm.2020.1110,15,ar,Article,2021,3,https://doi.org/10.16285/j.rsm.2020.1110
https://api.elsevier.com/content/abstract/scopus_id/85103685569,SCOPUS_ID:85103685569,Journal of Sound and Vibration,23/6/2021 0:00,10.1016/j.jsv.2021.116101,15,ar,Article,2021,6,https://doi.org/10.1016/j.jsv.2021.116101
https://api.elsevier.com/content/abstract/scopus_id/85103411816,SCOPUS_ID:85103411816,"Navigation, Journal of the Institute of Navigation",1/6/2021 0:00,10.1002/navi.415,15,ar,Article,2021,6,https://doi.org/10.1002/navi.415
https://api.elsevier.com/content/abstract/scopus_id/85103405995,SCOPUS_ID:85103405995,Asia-Pacific Journal of Operational Research,1/6/2021 0:00,10.1142/S0217595920400138,15,ar,Article,2021,6,https://doi.org/10.1142/s0217595920400138
https://api.elsevier.com/content/abstract/scopus_id/85103320077,SCOPUS_ID:85103320077,IEEE Transactions on Automatic Control,1/4/2021 0:00,10.1109/TAC.2020.2996189,15,ar,Article,2021,4,https://doi.org/10.1109/tac.2020.2996189
https://api.elsevier.com/content/abstract/scopus_id/85103138546,SCOPUS_ID:85103138546,Cancer Letters,28/6/2021 0:00,10.1016/j.canlet.2021.02.012,15,ar,Article,2021,6,https://doi.org/10.1016/j.canlet.2021.02.012
https://api.elsevier.com/content/abstract/scopus_id/85102657636,SCOPUS_ID:85102657636,Journal of Medical Internet Research,1/3/2021 0:00,10.2196/26997,15,ar,Article,2021,3,https://doi.org/10.2196/26997
https://api.elsevier.com/content/abstract/scopus_id/85102319065,SCOPUS_ID:85102319065,Journal of Stroke and Cerebrovascular Diseases,1/5/2021 0:00,10.1016/j.jstrokecerebrovasdis.2021.105724,15,ar,Article,2021,5,https://doi.org/10.1016/j.jstrokecerebrovasdis.2021.105724
https://api.elsevier.com/content/abstract/scopus_id/85102214461,SCOPUS_ID:85102214461,Investigative Ophthalmology and Visual Science,1/2/2021 0:00,10.1167/IOVS.62.2.27,15,ar,Article,2021,2,https://doi.org/10.1167/iovs.62.2.27
https://api.elsevier.com/content/abstract/scopus_id/85102196403,SCOPUS_ID:85102196403,"Earth, Planets and Space",1/12/2021 0:00,10.1186/s40623-021-01388-2,15,ar,Article,2021,12,https://doi.org/10.1186/s40623-021-01388-2
https://api.elsevier.com/content/abstract/scopus_id/85102170456,SCOPUS_ID:85102170456,Public Health Nutrition,1/9/2021 0:00,10.1017/S1368980021001002,15,ar,Article,2021,9,https://doi.org/10.1017/s1368980021001002
https://api.elsevier.com/content/abstract/scopus_id/85101930130,SCOPUS_ID:85101930130,Geographical Journal,1/6/2021 0:00,10.1111/geoj.12377,15,ar,Article,2021,6,https://doi.org/10.1111/geoj.12377
https://api.elsevier.com/content/abstract/scopus_id/85101196693,SCOPUS_ID:85101196693,ESAIM: Mathematical Modelling and Numerical Analysis,1/1/2021 0:00,10.1051/m2an/2020072,15,ar,Article,2021,1,https://doi.org/10.1051/m2an/2020072
https://api.elsevier.com/content/abstract/scopus_id/85101189057,SCOPUS_ID:85101189057,Journal of Rock Mechanics and Geotechnical Engineering,1/6/2021 0:00,10.1016/j.jrmge.2020.10.002,15,ar,Article,2021,6,https://doi.org/10.1016/j.jrmge.2020.10.002
https://api.elsevier.com/content/abstract/scopus_id/85101019835,SCOPUS_ID:85101019835,Measurement: Journal of the International Measurement Confederation,1/4/2021 0:00,10.1016/j.measurement.2021.109148,15,ar,Article,2021,4,https://doi.org/10.1016/j.measurement.2021.109148
https://api.elsevier.com/content/abstract/scopus_id/85100779064,SCOPUS_ID:85100779064,Composites Science and Technology,3/5/2021 0:00,10.1016/j.compscitech.2021.108711,15,ar,Article,2021,5,https://doi.org/10.1016/j.compscitech.2021.108711
https://api.elsevier.com/content/abstract/scopus_id/85100497428,SCOPUS_ID:85100497428,Topics in Current Chemistry,1/4/2021 0:00,10.1007/s41061-021-00324-y,15,re,Review,2021,4,https://doi.org/10.1007/s41061-021-00324-y
https://api.elsevier.com/content/abstract/scopus_id/85100169664,SCOPUS_ID:85100169664,Journal of Hospitality and Tourism Research,1/8/2021 0:00,10.1177/1096348020985328,15,ar,Article,2021,8,https://doi.org/10.1177/1096348020985328
https://api.elsevier.com/content/abstract/scopus_id/85100066285,SCOPUS_ID:85100066285,Journal of Contextual Behavioral Science,1/1/2021 0:00,10.1016/j.jcbs.2021.01.004,15,ar,Article,2021,1,https://doi.org/10.1016/j.jcbs.2021.01.004
https://api.elsevier.com/content/abstract/scopus_id/85100054758,SCOPUS_ID:85100054758,Computerized Medical Imaging and Graphics,1/4/2021 0:00,10.1016/j.compmedimag.2020.101847,15,ar,Article,2021,4,https://doi.org/10.1016/j.compmedimag.2020.101847
https://api.elsevier.com/content/abstract/scopus_id/85100022890,SCOPUS_ID:85100022890,Construction and Building Materials,5/4/2021 0:00,10.1016/j.conbuildmat.2021.122364,15,ar,Article,2021,4,https://doi.org/10.1016/j.conbuildmat.2021.122364
https://api.elsevier.com/content/abstract/scopus_id/85099829387,SCOPUS_ID:85099829387,Social Psychiatry and Psychiatric Epidemiology,1/9/2021 0:00,10.1007/s00127-021-02027-7,15,ar,Article,2021,9,https://doi.org/10.1007/s00127-021-02027-7
https://api.elsevier.com/content/abstract/scopus_id/85099199768,SCOPUS_ID:85099199768,Construction and Building Materials,22/3/2021 0:00,10.1016/j.conbuildmat.2020.122203,15,ar,Article,2021,3,https://doi.org/10.1016/j.conbuildmat.2020.122203
https://api.elsevier.com/content/abstract/scopus_id/85099118751,SCOPUS_ID:85099118751,Computers and Chemical Engineering,1/3/2021 0:00,10.1016/j.compchemeng.2020.107220,15,ar,Article,2021,3,https://doi.org/10.1016/j.compchemeng.2020.107220
https://api.elsevier.com/content/abstract/scopus_id/85099040605,SCOPUS_ID:85099040605,Diabetic Medicine,1/5/2021 0:00,10.1111/dme.14501,15,re,Review,2021,5,https://doi.org/10.1111/dme.14501
https://api.elsevier.com/content/abstract/scopus_id/85099006190,SCOPUS_ID:85099006190,International Journal of Mental Health Systems,1/12/2021 0:00,10.1186/s13033-020-00432-0,15,ar,Article,2021,12,https://doi.org/10.1186/s13033-020-00432-0
https://api.elsevier.com/content/abstract/scopus_id/85098716212,SCOPUS_ID:85098716212,Micromachines,1/1/2021 0:00,10.3390/mi12010017,15,ar,Article,2021,1,https://doi.org/10.3390/mi12010017
https://api.elsevier.com/content/abstract/scopus_id/85097946765,SCOPUS_ID:85097946765,IEEE Transactions on Industrial Informatics,1/10/2021 0:00,10.1109/TII.2020.3043086,15,ar,Article,2021,10,https://doi.org/10.1109/tii.2020.3043086
https://api.elsevier.com/content/abstract/scopus_id/85097447811,SCOPUS_ID:85097447811,Construction and Building Materials,22/2/2021 0:00,10.1016/j.conbuildmat.2020.121609,15,ar,Article,2021,2,https://doi.org/10.1016/j.conbuildmat.2020.121609
https://api.elsevier.com/content/abstract/scopus_id/85097190651,SCOPUS_ID:85097190651,Nurse Education Today,1/2/2021 0:00,10.1016/j.nedt.2020.104693,15,ar,Article,2021,2,https://doi.org/10.1016/j.nedt.2020.104693
https://api.elsevier.com/content/abstract/scopus_id/85096172393,SCOPUS_ID:85096172393,Solar Energy Materials and Solar Cells,1/3/2021 0:00,10.1016/j.solmat.2020.110870,15,ar,Article,2021,3,https://doi.org/10.1016/j.solmat.2020.110870
https://api.elsevier.com/content/abstract/scopus_id/85096093227,SCOPUS_ID:85096093227,Environmental Science and Pollution Research,1/3/2021 0:00,10.1007/s11356-020-11554-w,15,ar,Article,2021,3,https://doi.org/10.1007/s11356-020-11554-w
https://api.elsevier.com/content/abstract/scopus_id/85094592918,SCOPUS_ID:85094592918,International Communications in Heat and Mass Transfer,1/1/2021 0:00,10.1016/j.icheatmasstransfer.2020.105000,15,ar,Article,2021,1,https://doi.org/10.1016/j.icheatmasstransfer.2020.105000
https://api.elsevier.com/content/abstract/scopus_id/85092732133,SCOPUS_ID:85092732133,Colloids and Surfaces A: Physicochemical and Engineering Aspects,20/1/2021 0:00,10.1016/j.colsurfa.2020.125529,15,ar,Article,2021,1,https://doi.org/10.1016/j.colsurfa.2020.125529
https://api.elsevier.com/content/abstract/scopus_id/85092375252,SCOPUS_ID:85092375252,International Journal of Machine Learning and Cybernetics,1/3/2021 0:00,10.1007/s13042-020-01204-5,15,ar,Article,2021,3,https://doi.org/10.1007/s13042-020-01204-5
https://api.elsevier.com/content/abstract/scopus_id/85090183577,SCOPUS_ID:85090183577,Journal of Autism and Developmental Disorders,1/6/2021 0:00,10.1007/s10803-020-04683-1,15,ar,Article,2021,6,https://doi.org/10.1007/s10803-020-04683-1
https://api.elsevier.com/content/abstract/scopus_id/85089456834,SCOPUS_ID:85089456834,International Journal of Construction Education and Research,1/1/2021 0:00,10.1080/15578771.2020.1804491,15,ar,Article,2021,1,https://doi.org/10.1080/15578771.2020.1804491
https://api.elsevier.com/content/abstract/scopus_id/85087308246,SCOPUS_ID:85087308246,International Journal of Psychology,1/2/2021 0:00,10.1002/ijop.12696,15,ar,Article,2021,2,https://doi.org/10.1002/ijop.12696
https://api.elsevier.com/content/abstract/scopus_id/85087127132,SCOPUS_ID:85087127132,Journal of China Tourism Research,1/1/2021 0:00,10.1080/19388160.2020.1777238,15,ar,Article,2021,1,https://doi.org/10.1080/19388160.2020.1777238
https://api.elsevier.com/content/abstract/scopus_id/85085054446,SCOPUS_ID:85085054446,International Journal of Sustainable Transportation,1/1/2021 0:00,10.1080/15568318.2020.1754535,15,ar,Article,2021,1,https://doi.org/10.1080/15568318.2020.1754535
https://api.elsevier.com/content/abstract/scopus_id/85084810288,SCOPUS_ID:85084810288,Enterprise Information Systems,1/1/2021 0:00,10.1080/17517575.2020.1758796,15,re,Review,2021,1,https://doi.org/10.1080/17517575.2020.1758796
https://api.elsevier.com/content/abstract/scopus_id/85083766491,SCOPUS_ID:85083766491,Journal of Orthopaedic Translation,1/3/2021 0:00,10.1016/j.jot.2020.02.004,15,ar,Article,2021,3,https://doi.org/10.1016/j.jot.2020.02.004
https://api.elsevier.com/content/abstract/scopus_id/85079131508,SCOPUS_ID:85079131508,Early Intervention in Psychiatry,1/2/2021 0:00,10.1111/eip.12929,15,re,Review,2021,2,https://doi.org/10.1111/eip.12929
https://api.elsevier.com/content/abstract/scopus_id/85126451442,SCOPUS_ID:85126451442,Proceedings - IEEE International Conference on Multimedia and Expo,1/1/2021 0:00,10.1109/ICME51207.2021.9428379,14,cp,Conference Paper,2021,1,https://doi.org/10.1109/icme51207.2021.9428379
https://api.elsevier.com/content/abstract/scopus_id/85122869080,SCOPUS_ID:85122869080,Communications in Transportation Research,1/12/2021 0:00,10.1016/j.commtr.2021.100002,14,ed,Editorial,2021,12,https://doi.org/10.1016/j.commtr.2021.100002
https://api.elsevier.com/content/abstract/scopus_id/85121934781,SCOPUS_ID:85121934781,Composites Communications,1/10/2021 0:00,10.1016/j.coco.2021.100899,14,ar,Article,2021,10,https://doi.org/10.1016/j.coco.2021.100899
https://api.elsevier.com/content/abstract/scopus_id/85121777284,SCOPUS_ID:85121777284,Communications in Computer and Information Science,1/1/2021 0:00,10.1007/978-981-16-7993-3_36,14,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-16-7993-3_36
https://api.elsevier.com/content/abstract/scopus_id/85121308289,SCOPUS_ID:85121308289,"Journal of Speech, Language, and Hearing Research",1/11/2021 0:00,10.1044/2021_JSLHR-20-00725,14,ar,Article,2021,11,https://doi.org/10.1044/2021_jslhr-20-00725
https://api.elsevier.com/content/abstract/scopus_id/85119321503,SCOPUS_ID:85119321503,MM 2021 - Proceedings of the 29th ACM International Conference on Multimedia,17/10/2021 0:00,10.1145/3474085.3475712,14,cp,Conference Paper,2021,10,https://doi.org/10.1145/3474085.3475712
https://api.elsevier.com/content/abstract/scopus_id/85119052427,SCOPUS_ID:85119052427,International Journal of Refractory Metals and Hard Materials,1/12/2021 0:00,10.1016/j.ijrmhm.2021.105673,14,ar,Article,2021,12,https://doi.org/10.1016/j.ijrmhm.2021.105673
https://api.elsevier.com/content/abstract/scopus_id/85118955522,SCOPUS_ID:85118955522,JMIR Formative Research,1/11/2021 0:00,10.2196/18969,14,ar,Article,2021,11,https://doi.org/10.2196/18969
https://api.elsevier.com/content/abstract/scopus_id/85117868185,SCOPUS_ID:85117868185,Urban Climate,1/5/2021 0:00,10.1016/j.uclim.2021.100852,14,ar,Article,2021,5,https://doi.org/10.1016/j.uclim.2021.100852
https://api.elsevier.com/content/abstract/scopus_id/85117705398,SCOPUS_ID:85117705398,Sustainability (Switzerland),1/11/2021 0:00,10.3390/su132111592,14,ar,Article,2021,11,https://doi.org/10.3390/su132111592
https://api.elsevier.com/content/abstract/scopus_id/85117176073,SCOPUS_ID:85117176073,International Journal of Remote Sensing,1/1/2021 0:00,10.1080/01431161.2021.1951879,14,ar,Article,2021,1,https://doi.org/10.1080/01431161.2021.1951879
https://api.elsevier.com/content/abstract/scopus_id/85116331048,SCOPUS_ID:85116331048,Ecological Indicators,1/12/2021 0:00,10.1016/j.ecolind.2021.108224,14,ar,Article,2021,12,https://doi.org/10.1016/j.ecolind.2021.108224
https://api.elsevier.com/content/abstract/scopus_id/85116135716,SCOPUS_ID:85116135716,Sensors,1/10/2021 0:00,10.3390/s21196593,14,ar,Article,2021,10,https://doi.org/10.3390/s21196593
https://api.elsevier.com/content/abstract/scopus_id/85116051318,SCOPUS_ID:85116051318,Structures,1/12/2021 0:00,10.1016/j.istruc.2021.09.056,14,ar,Article,2021,12,https://doi.org/10.1016/j.istruc.2021.09.056
https://api.elsevier.com/content/abstract/scopus_id/85116002159,SCOPUS_ID:85116002159,Knowledge-Based Systems,28/11/2021 0:00,10.1016/j.knosys.2021.107431,14,ar,Article,2021,11,https://doi.org/10.1016/j.knosys.2021.107431
https://api.elsevier.com/content/abstract/scopus_id/85115849778,SCOPUS_ID:85115849778,Bulletin of Mathematical Biology,1/11/2021 0:00,10.1007/s11538-021-00945-w,14,ar,Article,2021,11,https://doi.org/10.1007/s11538-021-00945-w
https://api.elsevier.com/content/abstract/scopus_id/85115762171,SCOPUS_ID:85115762171,Frontiers in Psychology,13/9/2021 0:00,10.3389/fpsyg.2021.739962,14,ar,Article,2021,9,https://doi.org/10.3389/fpsyg.2021.739962
https://api.elsevier.com/content/abstract/scopus_id/85115193495,SCOPUS_ID:85115193495,Obesity Reviews,1/12/2021 0:00,10.1111/obr.13336,14,ar,Article,2021,12,https://doi.org/10.1111/obr.13336
https://api.elsevier.com/content/abstract/scopus_id/85114793451,SCOPUS_ID:85114793451,Computer Methods in Applied Mechanics and Engineering,1/12/2021 0:00,10.1016/j.cma.2021.114130,14,ar,Article,2021,12,https://doi.org/10.1016/j.cma.2021.114130
https://api.elsevier.com/content/abstract/scopus_id/85114356202,SCOPUS_ID:85114356202,Renewable and Sustainable Energy Reviews,1/11/2021 0:00,10.1016/j.rser.2021.111559,14,ar,Article,2021,11,https://doi.org/10.1016/j.rser.2021.111559
https://api.elsevier.com/content/abstract/scopus_id/85113959069,SCOPUS_ID:85113959069,Journal of Power Sources,1/11/2021 0:00,10.1016/j.jpowsour.2021.230464,14,ar,Article,2021,11,https://doi.org/10.1016/j.jpowsour.2021.230464
https://api.elsevier.com/content/abstract/scopus_id/85113683736,SCOPUS_ID:85113683736,Transportation Research Part C: Emerging Technologies,1/10/2021 0:00,10.1016/j.trc.2021.103337,14,ar,Article,2021,10,https://doi.org/10.1016/j.trc.2021.103337
https://api.elsevier.com/content/abstract/scopus_id/85113398673,SCOPUS_ID:85113398673,Journal of Cleaner Production,15/10/2021 0:00,10.1016/j.jclepro.2021.128716,14,ar,Article,2021,10,https://doi.org/10.1016/j.jclepro.2021.128716
https://api.elsevier.com/content/abstract/scopus_id/85112646631,SCOPUS_ID:85112646631,Cities,1/12/2021 0:00,10.1016/j.cities.2021.103379,14,ar,Article,2021,12,https://doi.org/10.1016/j.cities.2021.103379
https://api.elsevier.com/content/abstract/scopus_id/85112641411,SCOPUS_ID:85112641411,Robotics,1/8/2021 0:00,10.3390/robotics10030098,14,ar,Article,2021,8,https://doi.org/10.3390/robotics10030098
